source_id,what_it_is,evidence_type,who_it_over_represents,what_it_cannot_see,minimum_before_a_theme_counts,theme_floor,denominator_knowable,quotable_publicly,rights_note,strongest_claim_it_supports,what_it_does_not_establish
public-reviews-own,"Star reviews and written feedback on your own listings, app store page or Google profile",attitudinal-after-the-fact,"The delighted and the furious. Review distributions are J-shaped: ratings pile at 5 and 1, so the middle of your customer base is close to absent","Everyone who bought and said nothing, which is the large majority, and everyone who considered and did not buy",30 reviews before a complaint is a theme; below that the J-shape makes any sample look polarised,30,only-if-you-instrument-it,with-permission,"The review text is the author's copyright. The platform's terms of service license the platform, not you. Quoting a named customer in an ad needs their consent regardless of copyright",What a buyer chose to say in public once the purchase was already behind them,"Why they bought. A review is written by somebody who has already decided, so it explains satisfaction and not choice"
marketplace-questions,"Pre-purchase questions left on a product listing, and the answers other buyers gave",linguistic,The cautious buyer who reads the whole page and is willing to wait for an answer,The buyer who had the same doubt and left instead of typing it,"15 questions on one listing, or the same question on 3 listings",15,no,with-permission,"Same as a review: the asker wrote it. Use it to fix the page, not as a testimonial","The specific objections your listing copy failed to answer, in the buyer's own words",How many silent buyers shared the doubt. Asking a public question is a rare and motivated act
return-and-refund-reasons,"The reason code and free-text attached to returns, refunds and cancellations",behavioural,"Reasons that fit the dropdown, and buyers for whom returning was cheap and easy","The customer who kept the thing, disliked it and simply never bought again","20 returns, and read the free-text before trusting any code",20,yes,no,Transaction data tied to an identifiable person. Report it aggregated and never quote a named return,The size of the gap between what the page promised and what arrived,"Which side moved. A mismatch code says the expectation and the product disagreed, not whose fault that was"
support-tickets,"Inbound support conversations, their categories and their resolution notes",behavioural,"People who believe complaining works, and problems severe enough to be worth the effort of reporting",Silent abandonment. The ratio of silent to vocal is unknown from inside the queue and is usually the larger number,25 tickets in a category before it is a product problem rather than a run of bad luck,25,yes,no,"A support conversation is private and usually holds order and contact details. Code it, do not paste it","Which failures are costing you labour, ranked by what they cost","How often the failure happens in the customer base. A ticket count measures reporting, not incidence"
chat-and-dm-transcripts,"Zalo, Messenger, WhatsApp and livestream comment threads where the pre-purchase conversation actually happens",linguistic,"Buyers who need reassurance from a human before paying, which in Vietnamese social commerce is most of them",The scroll-past. Nobody messages to say they were not interested,"30 conversations, sampled across days and across whoever was replying",30,no,no,"A private message. Even with the customer's blessing, screenshots leak the account name and the thread above","The exact words a buyer uses for the problem before anybody has taught them yours, which is the best raw material for copy that exists",Prevalence of anything. People who did not open a chat are structurally invisible here
sales-call-notes,CRM notes and call summaries written by whoever was selling,attitudinal-filtered,"What the rep found memorable, and whatever confirms the rep's existing theory of the deal","What the buyer did not get to say because the rep was talking, and the deals nobody logged","20 calls spread across at least 3 different reps, or you are studying one rep",20,no,no,Internal record about a named prospect. It is also hearsay: attributing a quote to a customer from a rep's note misrepresents both,"The objections that surface under commercial pressure, which are not the ones a survey collects","The buyer's language. A note is a paraphrase, and a paraphrase has already been coded by somebody with a quota"
win-loss-interviews,"Structured conversations with buyers who chose you and buyers who chose somebody else, run after the decision",behavioural-retrospective,"Losses willing to take the call, which skews toward the ones who liked you enough to be polite","The buyer who never entered your process, and the one who bought nothing at all","12 interviews for the code set, 20 before quoting a share; wins and losses counted separately",12,yes,with-permission,Get recording consent explicitly and separately from quoting consent. A B2B buyer's employer may also have a say,"The criterion that actually decided a specific deal, and whether your positioning was even in the room","The real reason, as distinct from the reportable one. Post-hoc rationalisation and cause are indistinguishable in an interview"
churn-exit-survey,"The question asked at cancellation, plus whatever the customer typed into it",stated-intent,"The last irritation, and customers annoyed enough to answer on the way out","The decision, which was usually made weeks before the cancel button","25 responses per plan or segment, because churn reasons differ by what they were paying",25,yes,no,Attached to an account. Aggregate before it leaves the tool,"The stated trigger, and the share of leavers who name a reason you can act on",Cause. An exit reason is the last straw and tells you nothing about the load that was already there
switch-interviews,"A timeline interview reconstructing the events between first thought and purchase, for somebody who recently switched",behavioural-retrospective,"Recent switchers who can be found and are willing to spend an hour, and stories tidy enough to retell","The people who considered switching and stayed put, who are the counterfactual the whole exercise needs","12 interviews before the code set stops growing, 16 to 24 before the interpretation is stable",12,no,with-permission,"Consent to record, consent to quote, and a stated retention period. Incentives are fine and must be disclosed in the writeup",The sequence of events and the specific moment that made the status quo unacceptable,"That the same sequence will work again, or that the customer's ordering of events is the real ordering"
in-context-observation,"Watching somebody buy, unbox, cook, install or use the thing, with as little instruction as you can manage",behavioural,"People who agree to be watched, and behaviour performed for an audience","What they do when nobody is in the room, which is the behaviour you are actually selling into",5 sessions to find most single-cause usability failures; prevalence needs a different method entirely,5,no,with-permission,"Filming a person in their home or shop needs written consent, and anybody else in frame has not consented","Where the workaround is, and which step the product's own instructions get wrong",How many customers hit the problem. Five sessions is a discovery sample and carries no share
search-and-site-queries,"Keyword volume from a search tool, plus the queries typed into your own site search",behavioural,Demand that already has a word for itself and knows to type it,"The need with no vocabulary yet, which is where a new category lives, and everything happening inside apps and closed platforms","One full month of site search, or a keyword set with volume the tool will state a range for",interval-not-a-count,yes,aggregate-only,"A single site-search query can identify a person, especially a long one. Report counts, never the query log","The relative size of stated demand, and the words the market uses instead of yours","Intent behind the words. A price query is a shopper, a complainer or a competitor, and the string is identical"
behaviour-analytics,"Funnel, cohort and event data from the site, app or checkout",behavioural,"Consented, unblocked, single-device traffic","Reasons, and any journey that crosses a device or ends in a phone call to your shop",Whatever makes the interval on the step you care about narrower than the decision you are making,interval-not-a-count,yes,aggregate-only,"Consent state governs what you may collect at all, and the answer differs by market","What happened, in what order, at what rate, and where it stopped","Why, ever. Analytics locates the wound and cannot name the weapon"
session-recordings,"Replays of individual sessions, with cursor movement, scroll depth and rage clicks",behavioural,"Sessions long enough to look interesting, which is why they get watched","What the person was trying to do, and everything on the screen the recorder masks","15 recordings filtered to one flow, watched with a coding sheet rather than for entertainment",15,only-if-you-instrument-it,no,"Recordings capture whatever the customer typed, including data you never intended to hold. Masking is a configuration, not a default","Where hesitation happens, and the exact element people abandon on","Intent or satisfaction. A long pause is reading, thinking, confusion or a phone call"
community-threads,"Facebook groups, Reddit, Zalo groups, sector forums and review-site discussion",linguistic,"The confident poster, and whatever opinion the group has already decided is correct","Lurkers, who are the overwhelming majority of any community, and anyone the group's norms exclude","20 threads across at least 3 unconnected communities, or you have measured one group's house opinion",20,no,with-permission,"Public does not mean licensed. A group post is the author's, many groups forbid taking content out, and screenshots carry the poster's name and photo","The vocabulary, the shared assumptions and the accepted workarounds of a specific segment",Representativeness of anything. A community selects for people who care enough to join one
own-social-comments,"Comments, replies and DMs on your own posts and ads",attitudinal,"The audience you already converted, plus whoever the algorithm decided to show it to",The market. This is a census of your existing following and nothing else,"30 comments across at least 5 posts, and separate paid comments from organic ones",30,only-if-you-instrument-it,with-permission,"A comment is the commenter's, and re-posting one with the handle visible is publishing a named person's words",What your existing audience rewards with engagement,Anything about people who are not already following you. This is the most quoted and least transferable source in the list
competitor-review-mining,"Reading the reviews, complaints and questions on products that are not yours",attitudinal-after-the-fact,"The same two extremes your own reviews over-represent, now for somebody else's product","What the competitor quietly does well, because satisfied expectation goes unmentioned","40 reviews across at least 2 competitors, so a theme is about the category and not about one bad batch",40,no,with-permission,"Never reproduce a competitor's review as if it were feedback on you, and check comparative-advertising rules before quoting a rival by name","An unmet need in the category, described by somebody who paid money for the alternative","That you can serve the need, that it is worth paying more for, or that the complaint is not the price of something the reviewer also wanted"
nps-and-csat-verbatims,"The score, and more usefully the free-text box under it",attitudinal,The moment immediately after whatever interaction triggered the survey,"Cause, and any customer who dismissed the prompt","25 verbatims for a theme; a score movement needs an interval, not a target",25,yes,with-permission,Tied to an account. Anonymise before it appears in a deck,"A trend in stated sentiment for one touchpoint, when the question and timing are held constant","What the score means. The 0-to-10 cut into promoters and detractors is a convention that throws away most of the variance, and comparing your number to an industry benchmark compares two different questionnaires"
customer-survey,"A structured questionnaire sent to a known list, with a computable response rate",stated,Responders. Non-response bias is the whole methodological problem and it does not shrink as the sample grows,"Non-responders, who differ from responders in ways correlated with what you asked","Set by the interval you need, not by a rule of thumb; run scripts/check_evidence_saturation.py --interval before fielding",interval-not-a-count,yes,with-permission,State the purpose and retention at the top of the form. An incentive must be disclosed when the result is published,"Prevalence within the population that answered, with an interval attached","Prevalence in the customer base, unless the response rate is high or non-response has been modelled. A leading question manufactures its own answer and the arithmetic will still look clean"
stated-price-sensitivity,"Asking what somebody would pay, including the four-question Van Westendorp form",stated-intent,"Agreeableness, and respondents who want to be helpful about a product they are not buying today","Behaviour at the till, where the money is real and an alternative is on the next shelf","100 responses per segment, and it is still a hypothesis",100,yes,aggregate-only,Do not publish a stated willingness-to-pay figure as a price benchmark; it will be quoted back at you,"A range worth testing with a real offer, and the shape of resistance across a segment","A price. Stated willingness to pay runs systematically above revealed willingness to pay, so treat the number as a ceiling and the test as the evidence"
bought-panel-survey,"Third-party or syndicated survey data about a category, bought or read from a published report",stated,"Professional respondents, and whichever population the panel could recruit cheaply","Your buyer specifically, and any question the vendor did not ask","Whatever the vendor sampled; demand the n, the field dates and the question wording or do not quote it",interval-not-a-count,yes,check-the-licence,"Redistribution is governed by the report's licence, and a chart redrawn from a paywalled report is still that report's content. Route through market-data-collection.md",Category-level context that sizes an argument you are making for other reasons,"Anything about your own customers, and nothing at all once the field date is more than a year old in a moving category"
